Fecha,Producto,Metodo de pago,Tipo de Cliente,Region,Metodo de Envio,Estado del Pedido,Marca,Precio Total (ARS),Cantidad de Productos,Descuento Aplicado (%),Cantidad de Pedidos,Monto Pagado (ARS),Tiempo de Envio,Valor del Envio (ARS)
22/12/2024,Smartphone,PayPal,Recurrente,CABA,Recogida en Tienda,Enviado,Sony,430125,2,2,9,7103209,1,7336
23/12/2024,Laptop,Pago Contra Entrega,Recurrente,Neuquen,Envio Estandar,Pendiente,Samsung,403273,2,4,10,7153740,3,9006
24/12/2024,Auriculares,Mercado Pago,Recurrente,Santa Fe,Envio Express,Entregado,Samsung,235102,1,6,15,3438938,4,3910
25/12/2024,Smartphone,Mercado Pago,Nuevo,Tucuman,Recogida en Tienda,Pendiente,Lenovo,247463,3,3,14,10125464,4,1372
26/12/2024,Smartphone,Mercado Pago,Nuevo,Cordoba,Envio Express,Enviado,LG,977518,2,2,14,24632288,1,5535
27/12/2024,Accesorios,Pago Contra Entrega,Nuevo,Buenos Aires,Recogida en Tienda,Entregado,Samsung,500549,1,5,10,4629763,5,1040
28/12/2024,Tablet,PayPal,Recurrente,Tucuman,Envio Estandar,Entregado,Apple,505609,4,11,6,11119434,2,8309
29/12/2024,Accesorios,Pago Contra Entrega,Recurrente,Santa Fe,Envio Express,Cancelado,LG,421805,4,3,19,27842947,3,8841
30/12/2024,Laptop,Pago Contra Entrega,Recurrente,Mendoza,Recogida en Tienda,Pendiente,Sony,468968,1,9,15,6706998,4,7730
31/12/2024,Smartphone,Pago Contra Entrega,Nuevo,Neuquen,Envio Estandar,Pendiente,Lenovo,150509,2,9,3,869038,4,4916
1/12/2024,Camara Digital,PayPal,Nuevo,Neuquen,Recogida en Tienda,Entregado,Sony,165242,1,8,8,1170342,2,8284
2/12/2024,Laptop,Pago Contra Entrega,Recurrente,Cordoba,Envio Estandar,Entregado,Lenovo,332335,3,3,5,4735529,3,9138
3/12/2024,Camara Digital,Tarjeta de Credito,Recurrente,Cordoba,Envio Estandar,Cancelado,Apple,631810,4,12,6,14242470,2,4436
4/12/2024,Tablet,Tarjeta de Credito,Recurrente,Cordoba,Recogida en Tienda,Enviado,Apple,865431,1,1,15,11904679,5,3497
5/12/2024,Reloj Inteligente,PayPal,Nuevo,Tucuman,Envio Express,Cancelado,Xiaomi,535512,1,7,2,917215,5,7848
6/12/2024,Smartphone,Mercado Pago,Recurrente,Buenos Aires,Envio Express,Entregado,Xiaomi,772350,3,4,4,8124441,2,3304
7/12/2024,Reloj Inteligente,PayPal,Recurrente,Mendoza,Recogida en Tienda,Entregado,Lenovo,427086,4,7,9,13412576,3,1134
8/12/2024,Smartphone,Mercado Pago,Recurrente,Tucuman,Envio Estandar,Entregado,Xiaomi,820851,4,5,15,48388719,3,1537
9/12/2024,Smartphone,Tarjeta de Credito,Recurrente,Neuquen,Recogida en Tienda,Cancelado,Apple,662186,3,9,8,14246361,3,5034
10/12/2024,Reloj Inteligente,Transferencia Bancaria,Nuevo,Mendoza,Recogida en Tienda,Enviado,Samsung,161174,3,4,10,4726620,6,9410
11/12/2024,Auriculares,Pago Contra Entrega,Recurrente,Buenos Aires,Envio Estandar,Enviado,Samsung,778128,1,8,17,12664108,1,7172
12/12/2024,Smartphone,Pago Contra Entrega,Recurrente,CABA,Recogida en Tienda,Pendiente,Xiaomi,149291,1,5,15,1981264,3,5103
13/12/2024,Tablet,Tarjeta de Credito,Nuevo,Neuquen,Envio Express,Cancelado,Huawei,516192,2,7,14,13859502,4,2616
14/12/2024,Smartphone,Transferencia Bancaria,Recurrente,CABA,Envio Express,Entregado,Lenovo,804407,2,5,13,18795836,5,2110
15/12/2024,Accesorios,Pago Contra Entrega,Recurrente,Santa Fe,Envio Estandar,Enviado,Apple,197114,1,6,10,1936414,3,7094
16/12/2024,Accesorios,PayPal,Nuevo,Mendoza,Recogida en Tienda,Cancelado,LG,212237,2,6,1,369832,1,4082
17/12/2024,Auriculares,PayPal,Recurrente,Buenos Aires,Envio Estandar,Enviado,Samsung,560234,3,15,1,1552887,1,7438
18/12/2024,Smartphone,Tarjeta de Credito,Nuevo,Mendoza,Recogida en Tienda,Cancelado,LG,227099,4,11,13,10734768,5,2515
19/12/2024,Tablet,Pago Contra Entrega,Nuevo,Tucuman,Recogida en Tienda,Entregado,Huawei,886908,2,9,18,27597029,2,8760
20/12/2024,Reloj Inteligente,PayPal,Recurrente,CABA,Recogida en Tienda,Enviado,Apple,470546,2,1,5,4067710,5,6165
21/12/2024,Laptop,Transferencia Bancaria,Nuevo,Mendoza,Envio Express,Enviado,Xiaomi,732521,2,9,11,14756421,4,3195
22/12/2024,Laptop,PayPal,Nuevo,Cordoba,Envio Express,Pendiente,Sony,736517,1,4,15,10708635,4,1745
23/12/2024,Camara Digital,Mercado Pago,Recurrente,Buenos Aires,Envio Express,Entregado,LG,675040,3,10,15,29496883,3,8921
24/12/2024,Accesorios,Pago Contra Entrega,Recurrente,Buenos Aires,Recogida en Tienda,Enviado,Xiaomi,984053,3,1,6,16802905,1,3500
25/12/2024,Tablet,Tarjeta de Credito,Recurrente,Cordoba,Envio Express,Entregado,Xiaomi,529310,4,13,3,5801329,5,3967
26/12/2024,Auriculares,Mercado Pago,Nuevo,Cordoba,Envio Express,Enviado,Samsung,256747,2,14,1,445652,5,2849
27/12/2024,Smartphone,PayPal,Recurrente,Mendoza,Envio Estandar,Entregado,Apple,363201,4,13,13,16143673,6,4120
28/12/2024,Camara Digital,PayPal,Recurrente,Tucuman,Recogida en Tienda,Pendiente,Lenovo,113579,3,5,9,2864300,5,4821
29/12/2024,Auriculares,PayPal,Nuevo,Tucuman,Envio Express,Pendiente,Samsung,242544,2,9,6,2796479,3,5785
30/12/2024,Smartphone,Mercado Pago,Recurrente,Neuquen,Envio Estandar,Enviado,Huawei,292544,1,12,16,4050649,4,2833
31/12/2024,Reloj Inteligente,Pago Contra Entrega,Recurrente,Neuquen,Envio Estandar,Enviado,Apple,223974,3,5,11,6937757,1,1730
1/12/2024,Smartphone,Tarjeta de Credito,Recurrente,Neuquen,Recogida en Tienda,Entregado,Apple,209309,2,5,12,4644290,3,7572
2/12/2024,Smartphone,Transferencia Bancaria,Recurrente,Mendoza,Recogida en Tienda,Entregado,Sony,640942,3,13,4,7433292,2,7772
3/12/2024,Laptop,Tarjeta de Credito,Nuevo,Neuquen,Recogida en Tienda,Enviado,Samsung,480574,1,2,13,5766252,5,3174
4/12/2024,Smartphone,Tarjeta de Credito,Nuevo,Cordoba,Recogida en Tienda,Cancelado,Samsung,901644,3,14,5,11801067,3,1915
5/12/2024,Accesorios,Tarjeta de Credito,Nuevo,Tucuman,Envio Estandar,Pendiente,LG,562309,3,3,4,5795625,2,1462
6/12/2024,Laptop,Transferencia Bancaria,Nuevo,Santa Fe,Recogida en Tienda,Cancelado,Sony,477603,1,15,15,6135316,4,9905
7/12/2024,Reloj Inteligente,PayPal,Recurrente,Tucuman,Recogida en Tienda,Cancelado,LG,358069,3,12,4,4190716,4,2360
8/12/2024,Accesorios,Mercado Pago,Recurrente,Cordoba,Envio Estandar,Enviado,Samsung,146774,3,13,8,3393530,5,3728
9/12/2024,Tablet,Transferencia Bancaria,Recurrente,CABA,Envio Express,Enviado,Lenovo,671531,4,12,1,2446490,2,7829
10/12/2024,Auriculares,PayPal,Recurrente,Santa Fe,Envio Estandar,Enviado,Sony,344239,1,7,8,2446450,5,4930
11/12/2024,Laptop,Tarjeta de Credito,Nuevo,Buenos Aires,Envio Estandar,Entregado,Xiaomi,604679,4,13,12,25599375,2,6684
12/12/2024,Laptop,Pago Contra Entrega,Recurrente,Santa Fe,Envio Estandar,Enviado,Lenovo,995649,4,10,15,53050408,6,2679
13/12/2024,Laptop,Transferencia Bancaria,Recurrente,Buenos Aires,Envio Express,Entregado,Sony,149847,1,3,15,1989278,2,7475
14/12/2024,Accesorios,Transferencia Bancaria,Recurrente,Cordoba,Envio Express,Enviado,Lenovo,406360,1,3,2,785060,2,5489
15/12/2024,Auriculares,Tarjeta de Credito,Nuevo,Neuquen,Recogida en Tienda,Enviado,Lenovo,247636,3,8,17,11798390,2,4510
16/12/2024,Tablet,Mercado Pago,Nuevo,Tucuman,Recogida en Tienda,Cancelado,Samsung,211359,3,4,18,10767973,3,1395
17/12/2024,Smartphone,PayPal,Recurrente,Tucuman,Envio Estandar,Pendiente,Xiaomi,312193,1,1,6,1827771,2,6470
18/12/2024,Camara Digital,PayPal,Recurrente,Cordoba,Envio Estandar,Enviado,Huawei,216559,4,2,7,5837572,2,5213
19/12/2024,Reloj Inteligente,Transferencia Bancaria,Nuevo,CABA,Recogida en Tienda,Entregado,LG,464342,1,6,4,1666290,5,4180
20/12/2024,Tablet,PayPal,Nuevo,CABA,Envio Express,Cancelado,Lenovo,748406,4,8,7,20585897,4,3712
21/12/2024,Smartphone,PayPal,Nuevo,CABA,Envio Express,Cancelado,Apple,103309,1,1,2,185166,4,1760
22/12/2024,Accesorios,PayPal,Nuevo,Neuquen,Envio Express,Entregado,Huawei,688028,2,3,16,18901296,5,9775
23/12/2024,Camara Digital,Tarjeta de Credito,Recurrente,Buenos Aires,Envio Express,Pendiente,Apple,751407,1,9,4,2765128,6,9858
24/12/2024,Tablet,Transferencia Bancaria,Recurrente,Santa Fe,Recogida en Tienda,Entregado,Samsung,951444,1,6,8,6785086,2,1882
25/12/2024,Auriculares,PayPal,Nuevo,Neuquen,Envio Estandar,Entregado,Huawei,180142,4,2,9,5694214,5,4464
26/12/2024,Camara Digital,Mercado Pago,Recurrente,Mendoza,Envio Express,Cancelado,Huawei,532868,1,7,11,5260715,6,9427
27/12/2024,Smartphone,PayPal,Recurrente,CABA,Envio Estandar,Entregado,Samsung,482343,4,10,5,9543866,3,5318
28/12/2024,Auriculares,Tarjeta de Credito,Nuevo,Tucuman,Envio Estandar,Enviado,Lenovo,656288,4,8,18,45724375,3,9729
29/12/2024,Reloj Inteligente,Transferencia Bancaria,Recurrente,Neuquen,Envio Express,Cancelado,Huawei,182756,1,13,19,3178255,2,8503
30/12/2024,Camara Digital,Pago Contra Entrega,Nuevo,Buenos Aires,Recogida en Tienda,Enviado,Xiaomi,304143,3,4,8,7107035,3,7732
31/12/2024,Laptop,PayPal,Recurrente,Buenos Aires,Envio Express,Entregado,Huawei,909646,4,5,18,55871227,4,9858
1/12/2024,Camara Digital,Transferencia Bancaria,Nuevo,Tucuman,Envio Estandar,Enviado,Samsung,255830,4,13,16,15504100,4,7730
2/12/2024,Smartphone,Mercado Pago,Nuevo,Buenos Aires,Envio Estandar,Enviado,Huawei,502446,2,9,1,934224,3,3333
3/12/2024,Accesorios,Pago Contra Entrega,Nuevo,Buenos Aires,Envio Estandar,Pendiente,Samsung,257528,2,15,2,958070,6,2014
4/12/2024,Reloj Inteligente,Tarjeta de Credito,Nuevo,Neuquen,Envio Express,Cancelado,Sony,524119,1,12,10,4562214,2,9786
5/12/2024,Reloj Inteligente,Pago Contra Entrega,Nuevo,Santa Fe,Recogida en Tienda,Enviado,Samsung,390691,4,6,15,23035760,4,5510
6/12/2024,Reloj Inteligente,Mercado Pago,Nuevo,Cordoba,Envio Express,Enviado,Huawei,527141,3,9,15,21768460,4,9062
7/12/2024,Smartphone,Tarjeta de Credito,Nuevo,Buenos Aires,Envio Express,Entregado,Lenovo,428143,3,12,15,18805211,5,1307
8/12/2024,Reloj Inteligente,PayPal,Nuevo,Santa Fe,Recogida en Tienda,Pendiente,Xiaomi,239866,2,4,6,2796725,6,1020
9/12/2024,Accesorios,Tarjeta de Credito,Nuevo,Buenos Aires,Recogida en Tienda,Entregado,Lenovo,748645,1,15,13,9526737,1,4581
10/12/2024,Camara Digital,Transferencia Bancaria,Recurrente,Tucuman,Envio Express,Enviado,Samsung,375174,1,6,1,328616,2,2247
11/12/2024,Laptop,Tarjeta de Credito,Recurrente,Cordoba,Envio Estandar,Pendiente,Sony,411971,2,5,19,13858453,5,4380
12/12/2024,Auriculares,Tarjeta de Credito,Recurrente,Neuquen,Envio Estandar,Entregado,Apple,769367,4,8,14,37813681,6,7658
13/12/2024,Tablet,PayPal,Recurrente,Mendoza,Recogida en Tienda,Cancelado,Samsung,785163,2,9,3,4385085,5,3867
14/12/2024,Auriculares,Transferencia Bancaria,Recurrente,Mendoza,Envio Estandar,Enviado,Apple,709015,1,4,7,4522928,3,3698
15/12/2024,Reloj Inteligente,PayPal,Recurrente,Tucuman,Envio Express,Cancelado,Xiaomi,992484,4,10,18,65774947,4,2756
16/12/2024,Reloj Inteligente,Tarjeta de Credito,Recurrente,Mendoza,Envio Estandar,Entregado,Lenovo,767533,1,2,3,2009157,1,9286
17/12/2024,Smartphone,Mercado Pago,Nuevo,Buenos Aires,Envio Estandar,Cancelado,Lenovo,987965,2,13,13,22042478,4,7536
18/12/2024,Accesorios,Mercado Pago,Nuevo,Mendoza,Envio Estandar,Pendiente,Huawei,433092,1,8,9,3407817,4,6879
19/12/2024,Smartphone,Pago Contra Entrega,Recurrente,Mendoza,Envio Estandar,Cancelado,Sony,561405,4,5,7,14257010,4,3302
20/12/2024,Auriculares,Tarjeta de Credito,Recurrente,Santa Fe,Envio Estandar,Entregado,Apple,954941,3,1,13,32425310,6,8465
21/12/2024,Accesorios,Pago Contra Entrega,Nuevo,Neuquen,Envio Express,Pendiente,Samsung,815137,2,15,12,19268152,2,9542
22/12/2024,Auriculares,PayPal,Recurrente,Cordoba,Envio Express,Entregado,Samsung,564294,1,11,9,4673956,6,5084
23/12/2024,Reloj Inteligente,Tarjeta de Credito,Recurrente,Santa Fe,Envio Express,Cancelado,Samsung,500329,2,6,13,11365025,4,7934
24/12/2024,Camara Digital,Tarjeta de Credito,Recurrente,Tucuman,Envio Estandar,Entregado,Huawei,965604,4,3,14,48277708,4,1397
25/12/2024,Reloj Inteligente,Transferencia Bancaria,Nuevo,Tucuman,Recogida en Tienda,Pendiente,LG,439868,2,14,4,3246206,5,8252
26/12/2024,Smartphone,Transferencia Bancaria,Nuevo,Buenos Aires,Envio Express,Cancelado,Lenovo,140185,3,3,16,6511103,4,8627
27/12/2024,Camara Digital,Pago Contra Entrega,Nuevo,Santa Fe,Recogida en Tienda,Enviado,Xiaomi,810629,3,10,8,17164797,1,4062
28/12/2024,Camara Digital,Pago Contra Entrega,Recurrente,Santa Fe,Envio Estandar,Pendiente,Huawei,504256,3,1,2,2833501,1,8219
29/12/2024,Smartphone,Mercado Pago,Recurrente,Santa Fe,Envio Express,Entregado,Xiaomi,873964,1,7,7,5594438,2,8485
30/12/2024,Accesorios,Mercado Pago,Recurrente,Cordoba,Envio Express,Cancelado,Apple,963025,2,5,18,31940976,3,1656
31/12/2024,Auriculares,PayPal,Nuevo,CABA,Envio Estandar,Entregado,Sony,998556,3,10,13,37249916,2,2344
1/12/2024,Smartphone,Transferencia Bancaria,Nuevo,Neuquen,Recogida en Tienda,Cancelado,Xiaomi,857794,4,3,15,46054676,4,6093
2/12/2024,Auriculares,Pago Contra Entrega,Recurrente,Mendoza,Recogida en Tienda,Enviado,Sony,441388,4,4,10,17161343,1,7928
3/12/2024,Auriculares,Tarjeta de Credito,Recurrente,CABA,Envio Estandar,Pendiente,Lenovo,386119,2,9,5,3653734,5,8445
4/12/2024,Tablet,PayPal,Nuevo,CABA,Envio Estandar,Cancelado,Huawei,676956,2,8,4,5190598,1,1383
5/12/2024,Camara Digital,Transferencia Bancaria,Recurrente,Buenos Aires,Envio Express,Cancelado,Lenovo,704734,4,7,17,46986093,1,4476
6/12/2024,Auriculares,PayPal,Recurrente,Buenos Aires,Recogida en Tienda,Enviado,Samsung,427364,2,6,9,7179854,5,1620
7/12/2024,Tablet,Tarjeta de Credito,Nuevo,Buenos Aires,Envio Estandar,Pendiente,Sony,824272,3,10,11,26511187,2,4211
